고객아이디,이름,나이,성별,주소,취미
412772,신은영,69,여성,시(금산군),게임
538371,최현주,29,여성,천안시 서북구-시,온라인 게임
392401,김유진,23,woman,"시, 금산군",운동
758857,김광수,72,남,시흥시시 시,집밥 만들기
328613,강재현,43,man,남양주시 시구,등산
534831,최지우,57,남성,시흥시-시,게임
443280,민정자,39,F,당진시 시구,영화
798306,김지민,23,남,정선군시 시,집밥 만들기
654958,백상호,34,남자,보령시 시구,게임
647714,김중수,22,남성,논산시 시,산에 가기
210164,정상철,47,여,파주시 시구,헬스
476843,허예원,64,남성,인제군-시,피트니스
513380,김준혁,71,Female,성남시 시,집밥 만들기
253558,김승현,40,man,시(충주시),독서
657985,김진우,66,Male,"시, 수원시 팔달구",운동
778359,최춘자,58,남,천안시 서북구시 시,책 읽기
268907,황우진,39,여자,제천시 시구,체력 단련
642334,박순자,56,woman,"시, 청주시 상당구",게임
332932,문예진,59,man,고성군-시,등산
559954,조옥자,22,남성,오산시 시,영화보기
863092,김영길,27,Female,시(고성군),등산
165767,허지후,76,여,정선군 시구,영화
500982,김수진,78,여,부천시 소사구 시,체력 단련
312289,김민서,39,여,"시, 연천군",독서하기
125472,백현지,63,남성,태안군 시,독후감 작성
542192,박준혁,60,남성,청주시 청원구시 시,게임
536167,김광수,32,man,"시, 청주시 상당구",산에 가기
700009,나도현,20,F,성남시 수정구 시구,요리
323610,조영미,37,여,옥천군 시구,게임
754806,최서현,33,남,고양시 덕양구 시구,온라인 게임
503272,최재호,77,M,용인시 시,운동
698729,황우진,62,여성,고양시 덕양구 시구,산에 가기
511550,김준혁,45,남자,평택시-시,독후감 작성
223253,김명자,75,남,인제군 시,책 읽기
586872,김민서,73,남,천안시 서북구 시,독서
214599,김정자,34,남성,안산시 단원구 시구,하이킹
838300,박예원,70,F,양양군-시,비디오게임
641501,문정식,60,남자,"시, 부천시 원미구",운동
490897,김정희,54,Female,시(음성군),운동
390855,김중수,34,Male,인제군시 시,하이킹
481143,이민서,43,여자,"시, 포천시",비디오게임
692740,박민석,68,여자,시(연천군),체력 단련
401496,박지현,69,M,속초시-시,헬스
597626,김지영,67,남,보령시시 시,독서하기
215569,이서영,54,man,홍천군-시,등산
534130,하은경,33,남성,화성시 시,등산
448196,서숙자,53,남,시(정선군),영화 감상
731848,황재호,19,남자,보령시시 시,요리
590185,박동현,37,Male,성남시 시,하이킹
294220,노동현,49,M,철원군시 시,영화 감상
265347,이정훈,45,남성,수원시-시,영화
854027,오지후,69,남성,태백시 시,책 읽기
784200,김성호,54,Male,오산시 시,하이킹
602849,이상현,38,남자,"시, 청양군",요리
764979,서은서,27,남,논산시-시,체력 단련
120959,류현준,70,Female,시(부천시 오정구),운동
245684,정정식,38,Female,시(괴산군),영화 감상
352906,김현정,46,M,시흥시-시,독서
145643,이지민,26,여,"시, 시흥시",산에 가기
134111,송도현,48,F,광주시 시,체력 단련
521532,김경숙,75,남성,시(오산시),온라인 게임
948481,우현준,58,M,정선군 시,하이킹
890013,박예진,37,M,옥천군 시구,체력 단련
972073,권정훈,75,여,"시, 청주시 서원구",독후감 작성
977071,김서현,70,woman,철원군 시,영화
261447,이성진,45,Male,홍천군시 시,요리
811344,이상호,24,man,천안시 서북구시 시,집밥 만들기
601798,류성민,24,남,"시, 청주시 서원구",영화보기
592456,이지연,31,남성,태백시 시,영화보기
562266,김명숙,58,남자,시(하남시),온라인 게임
350306,양정수,67,남자,용인시 시,독서
462655,이성현,77,man,안양시 만안구 시구,운동
663411,김광수,26,Male,서산시 시,산에 가기
531498,김춘자,76,woman,시(음성군),운동
835229,김수민,23,남,부여군-시,요리
407209,강지훈,32,여,시(고양시 일산서구),시네마
692762,심은주,74,F,청양군-시,비디오게임
558832,장은경,69,여성,시(용인시),책 읽기
170899,송수민,66,남성,시(보령시),영화
306599,김서윤,80,Male,금산군 시,집밥 만들기
837076,이영호,42,여,성남시-시,독서
435266,한경희,25,F,단양군 시,체력 단련
997358,김예원,75,여자,음성군시 시,등산
654977,장성민,20,woman,"시, 김포시",온라인 게임
